,first_baron,one_baron,two_barons,first_dragon,dragon_soul,one_three_hordes,four_six_hordes,first_inhibitor,rift_herald
iron,49.9,44.4,9.95,59.2,25.65,42.85,32.15,75.2,53.3
bronze,54.75,47.85,12.8,59.55,27.7,43.35,39.65,76.95,58.05
silver,56.75,47.35,15.05,59.25,26.0,44.25,41.9,76.65,56.45
gold,57.4,47.7,15.85,59.3,23.85,42.6,43.45,74.9,60.4
platinum,59.9,50.05,15.5,57.9,23.15,43.8,43.95,77.05,60.4
emerald,58.65,48.3,15.7,59.0,22.45,42.55,45.2,74.75,60.85
diamond,56.8,50.25,12.75,59.7,16.15,40.25,46.25,72.5,60.9
master,55.05,48.75,12.4,61.2,15.3,42.05,47.45,69.2,63.05
grandmaster,56.6,50.65,10.8,58.5,13.45,41.9,46.8,68.65,61.5
challenger,54.9,48.05,10.65,60.15,13.8,41.0,46.95,64.95,62.15
